https://www.youtube.com//watch?v=5mDnxft-E5U,192.168.32.38.54294>74.125.96.40.443,764547/1731048/1362345/1847928/1468222/1371375/2156442/1292708/651502/1174824/741084/1144871/942378/1115913/1017900/1941484/1594764/1434287/677406/651938/1833503/1399888/1272770/848478/1247586/2156368/1405354/1361558/671893/635405/1921148/1440578/710838/1562941/880767/1133835/2011290/1886990/1550074/1400325/630202/1717721/1758256/2155931/1449664/1444353/706991/1656980/1400324/641106/1479805/1893516/1523608/1431412/1297722/1502174/1235535/1206604/1400338/685049/1302214/658802/1469288/1204089/711934/1650098/1173897/683790/638433/1482919/1414176/704564/1394048/1953955/1526167/
https://www.youtube.com//watch?v=OxTMWrsM9rE,192.168.32.38.59179>173.194.4.199.443,650499/1015605/1075549/1254307/701415/1303342/792269/1266742/1199029/1147451/806222/1151225/1165298/785824/1777276/2117690/2113182/
https://www.youtube.com//watch?v=OxTMWrsM9rE,192.168.32.38.62369>173.194.4.199.443,1677217/614647/1669548/1786370/1121638/633226/1757259/1241079/711204/1039027/761870/1310832/1441394/1478262/1439116/1457419/1443794/1934073/1358167/635622/
https://www.youtube.com//watch?v=RPPvIT5WfkE,192.168.32.38.57805>74.125.171.41.443,1113440/1129020/1429311/1662804/1836189/1836343/1561318/934283/2096450/1677192/1683267/1502209/1387059/661993/1292131/617218/1897229/1234265/709321/1664262/1330198/1833069/1641993/1830548/1650401/1072088/663651/1626959/2000615/1962272/1941698/1260684/1839170/1920734/1821041/1641874/1389455/1880711/1259630/686913/1432337/1878725/1708916/1550486/1712336/1687809/1355786/1721690/1971615/1715236/1763147/1638799/1786991/1350775/1809921/1239312/1220442/741416/1896509/1772445/1387560/1737628/1382494/1651725/
https://www.youtube.com//watch?v=4ozyJX13Tj0,192.168.32.38.60352>173.194.4.201.443,754143/1008300/1606905/1441615/1427913/1297366/1367601/769949/909684/1239720/1522132/1191481/1437552/1136733/1043692/653359/1780827/1298476/1614402/1120326/999564/1129123/798727/1089596/831261/1741240/1472028/650133/1468254/687929/1342454/776298/1255781/893235/1404396/1194011/651366/1161303/964941/2155726/1821319/1339220/1396689/1348745/2156534/1287103/1258677/679393/1508251/1175142/1148724/931260/1605964/1525571/1548770/1448130/2156405/1390300/1490920/1670493/1984336/2035490/1282747/1484624/661609/1347502/1534985/1241829/826751/1648015/1186478/764899/1141190/845909/1684431/1839498/1401596/733517/1295124/1392790/1380210/1324858/1394662/1789654/2155771/
https://www.youtube.com//watch?v=s32de5_92Bg,192.168.32.38.60790>74.125.101.137.443,1217122/1905841/1820867/1408779/699428/1225416/685854/1206577/2110943/1344961/1235521/874018/1220426/819082/
https://www.youtube.com//watch?v=s32de5_92Bg,192.168.32.38.56992>74.125.101.137.443,1236814/618455/1819690/2045078/1348151/668522/1861565/1235585/674793/2035365/1093357/931745/
https://www.youtube.com//watch?v=DUak1TOZ3rs,192.168.32.38.62466>74.125.171.42.443,1969250/1482955/896727/1280837/2358832/2195833/1753872/2348187/2014584/2113800/1342484/798917/2107129/2156026/2018775/1905599/1792075/2070380/2155963/1255300/893537/2156575/2102442/2155782/1389084/767317/1303456/2156509/1219171/926151/1552091/2156181/1862307/2156087/2156517/2156435/1168851/969919/1162561/948823/1137403/1006870/1137403/996452/2155769/1512287/644027/2156309/2156333/1235528/921024/2155760/2156163/2156395/2156317/1323456/2155986/2156218/2156457/2156315/1399074/2156488/2156418/1769323/1596085/1652570/1693002/1181568/952698/1166455/990080/2156817/2156121/2155771/2156321/2156396/2156640/2156058/2156184/2155784/1348680/637398/1941665/1891502/2077360/1875208/2155745/2156092/1577760/1829391/2010354/2095299/1250168/852249/1773872/1198251/958347/1188171/957288/1749485/1179821/785682/1467307/1457801/1462928/1464299/1329833/1411034/1082098/871938/1105967/822767/1748138/2125470/1865010/2066701/1298145/1313327/1968114/1818581/1572277/1924709/1324406/1264046/1607280/1191512/762638/1691624/1721560/1120510/623929/1624668/1514558/1559849/2156554/2155810/1662004/1452430/2156465/2156472/1446616/709885/2156121/2156363/1425375/1240574/906083/2155779/1709005/2156423/2156447/1323602/793665/1294668/861663/2156411/2156498/1254412/902014/
https://www.youtube.com//watch?v=FhpGaQVtOto,192.168.32.38.56731>172.217.145.70.443,1010624/1066744/722882/1656181/1760570/1827449/1103446/1043814/1984787/1933995/1257081/695830/1732488/1099233/1650611/1739322/1821470/1977130/1831933/1398218/1252712/767801/1859739/1764015/1753607/2078966/2149789/
https://www.youtube.com//watch?v=p-4pfydRwLs,192.168.32.38.65183>74.125.96.70.443,1103753/942397/903425/1183520/1098422/880556/860660/821444/1108856/986967/1090865/1525639/1343167/1690432/1721288/1856991/1589009/1326504/1542325/1631253/1166333/625633/1582014/1821163/1478316/1661426/1558486/1227976/771507/1183946/941082/1137400/963601/2155744/1553798/1645543/2156453/1206590/1225969/898944/2156668/2156584/2155771/659360/775314/1790090/1434289/1395291/747362/1348745/1392803/734485/2117675/1503479/1783047/1327359/1413347/1783740/1434324/1360069/1265721/1255425/722450/1035513/837691/1471920/1682009/1332941/1488540/1604576/1471759/1362141/1180188/965060/1143706/937112/1714830/2156285/1425498/630915/1761905/1393183/1292182/1719204/1214155/1608257/1123698/1746895/1493008/2144706/1264962/
https://www.youtube.com//watch?v=9Yomqk0C6kE,192.168.32.38.58830>74.125.164.233.443,936839/1124769/969405/1124807/967132/1134873/1002123/2153975/1649301/1479563/1326087/1333237/794989/1450418/1198322/1160031/685784/1127323/702436/1495471/1728848/1751298/731692/1700560/1442964/1585810/1487932/1282069/840429/1845688/1612982/1397806/716796/1414160/633398/1875756/1750046/1503512/1363411/1264458/845445/1217030/895401/1585828/1412902/1303492/816514/1305973/1253137/1522021/1570153/1455675/1401581/1275781/1960133/1488384/1323242/1311007/806394/1255658/624596/1714098/1429268/721894/1644869/1469528/645350/1342471/1312321/
https://www.youtube.com//watch?v=NtU9l6dGTR4,192.168.32.38.59023>74.125.171.42.443,1019606/1799670/2153977/1840336/1397793/756799/2056814/1354475/846785/1251946/1325522/2155891/1784911/1953414/1514453/1225447/918534/2095650/2156167/1517458/1471959/1250619/1321922/1958909/1635656/1873850/1235386/1544682/1539957/2025678/1396811/1285844/671616/1484837/1367012/2156336/1435515/1414178/1268233/742343/1223074/1704684/1873156/1545110/1339939/2156409/2015593/1344972/791190/1944611/1561120/1206124/787080/1931479/1348484/1633819/1631124/1123420/1005301/2155778/1835339/1386155/691528/1480106/2156424/1331148/629003/1470677/1277779/843321/1398224/1205348/723273/1182736/698392/1867292/1646714/1448141/
https://www.youtube.com//watch?v=n9ctmElUVuc,192.168.32.38.56614>173.194.4.231.443,1015030/1151187/1522728/1065663/1501093/2154568/1421305/728234/1995389/1231738/707642/2055578/1777043/1563251/1268219/1824477/1385772/1578880/1544536/1486195/1426301/1132367/992818/1419214/1656955/1596302/1333647/1239860/1226718/1117272/1163818/738226/1929911/2074756/1917545/1434443/1264458/1254394/1216654/625506/1511043/1779986/1669359/1509510/1365716/1159979/641460/1139915/733715/1982816/1680896/1625581/1400093/1222945/1695951/1894454/1679783/1320846/1274524/699001/2155724/1585254/2156281/1631658/1571748/1197830/1203038/1908022/1826158/1470785/1341212/631973/1269506/876964/1494599/1884630/1511042/1422893/1608220/1217928/1718290/1872673/1907035/2156332/1405371/746107/1363857/774989/1327375/829167/2156616/2155770/2071193/1404113/738507/1311021/845439/2155808/2156295/1401596/739885/2156431/1970763/2006462/1770829/1744581/1740873/1292259/1263173/1877333/1415963/1602567/1580429/1544104/1255669/1549411/1545564/1492503/
https://www.youtube.com//watch?v=_gcFSJD0sx4,192.168.32.38.64535>142.251.84.42.443,2148254/1812062/2018130/1895208/2096260/1438049/1899845/2153663/1275430/623582/1209433/667581/1225632/787084/1205519/1655849/1146205/779802/1736986/1844713/1149980/693031/1970657/2065198/1117272/1014620/1100918/944697/1112240/738796/2011690/1099660/705067/1097144/1007804/1087081/812143/1918280/1137401/905039/1093317/839733/1638935/1827352/1136143/1009555/1894324/
https://www.youtube.com//watch?v=2hODAnV0-5w,192.168.32.38.51534>173.194.4.41.443,1568331/705821/1221773/2019237/1704745/2098115/2020498/1296767/1230478/648438/1168837/921533/1160031/938566/1160031/978809/1134872/809746/1131099/964715/2078505/1641855/1334905/2130260/625749/1516015/1279553/1225890/735936/1192751/806342/2073309/1629278/1454408/1350002/1260684/1338943/1176343/1142432/903041/1132368/902005/1756044/1616805/1529896/1362583/779819/1270749/849093/1219171/1579043/1307231/1279555/836516/1375163/749685/1316037/738242/1235525/844228/2155755/1777908/1449389/639535/687540/1899312/1702049/1810572/1964068/1567652/1406628/711738/1560096/1488398/1403132/691583/1517611/1514793/1283622/646407/1535426/2047111/1349506/1571541/1354034/1275797/701231/
https://www.youtube.com//watch?v=dSRS1V2pCLI,192.168.32.38.59877>173.194.4.41.443,1323377/1939360/2016831/1282057/721263/1937938/1187707/809978/999007/979731/1862468/1829937/1294647/622852/2076842/1855307/1633129/1260640/791974/
https://www.youtube.com//watch?v=rGmoljGmKPI,192.168.32.38.55019>74.125.96.42.443,992421/1382250/1037521/1748376/2152564/1357591/1890318/1288347/857453/2155732/1575170/1347473/774833/1271994/1633715/1918738/1897652/737657/1909661/1865271/1435545/664181/2154577/1527380/
https://www.youtube.com//watch?v=rGmoljGmKPI,192.168.32.38.61531>74.125.96.42.443,2072108/1002774/1629996/1704335/1278060/615559/1905671/1819361/1792160/1807208/1908344/1150076/878499/
https://www.youtube.com//watch?v=kIgFuOLf9tI,192.168.32.38.63984>173.194.4.40.443,1182637/1569367/1127427/930549/1312249/1528612/1224189/1160031/647325/1150949/988988/1164774/976446/1152183/639505/2089430/1522249/1934075/1539031/1390580/754464/1317294/772584/1238040/1222944/893189/2069897/1849420/1463222/1403287/1255524/1184737/1338690/1970769/1620473/1495931/1409402/1297167/859154/2156302/1377371/1200301/816718/1182689/729541/1866031/1625213/1699641/1371390/1259428/2005045/
https://www.youtube.com//watch?v=n_ijRumCHgs,192.168.32.38.52590>74.125.164.200.443,756137/1139865/892359/1887343/1508113/1606212/2115988/2154488/1429242/1431184/1260671/633403/1227963/821666/1186449/943569/2000796/1450080/1455667/1297162/844039/2155856/1742486/1322324/1275779/875447/1233007/861674/2062195/1652927/1382149/1587028/1638039/1209106/769868/1139916/990287/2155711/1618629/1387742/768619/1399354/1665591/1374782/2156396/1689811/2156626/1413996/1966627/1593336/1385484/1300940/811841/2155747/1897774/1981407/1284587/868057/2155865/2087654/1433690/1493720/1246848/903342/2155767/1531167/1389944/741203/1343376/804253/1450451/1209122/623080/1433527/1180035/948935/1173727/762376/2156368/1168951/725286/1146222/714556/1452285/1493814/2155998/1476017/1206639/1162577/916467/2156515/2112265/1582938/1363357/769337/1566271/1653149/1175157/726077/1536073/2073343/2102276/1484624/
https://www.youtube.com//watch?v=KyXvD1E1B0Y,192.168.32.38.60616>173.194.4.7.443,664923/1072086/1711948/1506884/2154352/1473273/669840/1481663/1306961/1246833/800059/1192739/933341/1377382/1750033/1465202/1410621/1356878/1490723/1312800/1155011/939789/1616470/1177655/918241/1321986/1419286/1311757/1083495/1021081/1155218/973486/1179068/1270748/851855/1857880/1356456/1355033/786282/1514891/1410727/1167592/1688020/1326517/1464234/1369583/1462989/1207193/883860/1689267/1382715/1680857/1551518/1385227/745985/1292135/1434531/1429735/1182689/958690/1172627/1393408/1039330/1102535/1555156/2155964/1495042/1375860/1269563/886736/1735663/1314082/1361031/615505/1211638/1246616/909524/1425956/1205347/936119/1639993/1151254/944994/1118546/1008021/1077032/825639/1104708/1023118/1890098/1360260/2156434/1370182/1418781/1332407/787574/1293409/651330/1273281/874473/1440595/965071/1191205/1973369/1294893/1350101/1325550/1346245/1312279/1473391/1326399/1377542/1476099/1477988/1414986/1473079/1166351/940101/1152513/1422265/
https://www.youtube.com//watch?v=TKyylXxW6Lo,192.168.32.38.63990>74.125.101.135.443,1073343/1446054/1411729/1743146/1336294/1456457/2141355/1234004/794162/1623857/1177525/838423/1353775/716660/1599415/1686563/1182688/815525/1543732/1151238/673920/1129492/934296/2085507/1492741/
https://www.youtube.com//watch?v=TKyylXxW6Lo,192.168.32.38.65246>74.125.101.135.443,1879647/977621/1103495/757151/1848246/1652985/1851025/1846059/1775372/1414281/1893352/
https://www.youtube.com//watch?v=TKyylXxW6Lo,192.168.32.38.52405>142.251.91.102.443,1638343/1177780/709297/1437104/1917155/2029974/1977428/2057922/1988496/1195433/
